total_time;spawn_time;image_time;domain_time;instances
18256;5880;1949;1626;20
20280;7052;769;5207;20
20917;10009;757;8277;20
21024;7326;747;5527;20
21106;9744;1092;7474;20
21228;9382;1376;6976;20
21217;9255;1433;6910;20
21444;9547;1236;7191;20
21287;8318;1474;6063;20
21700;8485;1337;2816;20
21622;8593;1463;6134;20
21170;9127;1594;6653;20
21823;7785;974;5640;20
21839;9900;952;7781;20
21278;8740;1392;6226;20
21570;9020;1514;6658;20
21614;8077;1579;5959;20
21780;8208;1698;5849;20
22159;8817;1626;6423;20
22173;9321;1580;6842;20
