total_time;spawn_time;image_time;domain_time;instances
33104;19716;15454;3658;20
35359;23095;11580;10957;20
35406;22591;11315;10809;20
35703;26064;15169;10338;20
36167;23338;12653;9996;20
36402;23385;12507;9765;20
36419;23736;14273;8523;20
36471;24569;12822;10384;20
36235;22252;11199;10375;20
36297;22986;12933;8808;20
36280;23281;12822;9238;20
36583;23513;12842;9589;20
36334;23199;12902;9186;20
36438;23090;13887;8622;20
36698;22907;12902;8844;20
36715;22828;13692;8518;20
36892;22905;13052;8689;20
36974;23233;12691;9498;20
37301;26153;15075;10162;20
37500;23440;14078;8586;20
